nixpkgs $ git-file-times >file-times.txt
stats: commits=100 time=25.8207 eta=18948.8 commits/s=3.87286 files_done=71 files_left=52104 files/s=2.74973 progress=0.13608%
stats: commits=200 time=42.4283 eta=16355.3 commits/s=4.71384 files_done=135 files_left=52040 files/s=3.18184 progress=0.258745%
stats: commits=300 time=57.7036 eta=2461.7 commits/s=5.19898 files_done=1195 files_left=50980 files/s=20.7093 progress=2.29037%
stats: commits=400 time=72.3338 eta=3085.84 commits/s=5.52992 files_done=1195 files_left=50980 files/s=16.5206 progress=2.29037%
stats: commits=500 time=86.5361 eta=3691.72 commits/s=5.77794 files_done=1195 files_left=50980 files/s=13.8093 progress=2.29037%
stats: commits=600 time=100.734 eta=4297.44 commits/s=5.95626 files_done=1195 files_left=50980 files/s=11.8629 progress=2.29037%
stats: commits=700 time=115.747 eta=4937.88 commits/s=6.04769 files_done=1195 files_left=50980 files/s=10.3243 progress=2.29037%
stats: commits=800 time=137.404 eta=5861.8 commits/s=5.82225 files_done=1195 files_left=50980 files/s=8.69699 progress=2.29037%
stats: commits=900 time=153.713 eta=6557.56 commits/s=5.85507 files_done=1195 files_left=50980 files/s=7.77423 progress=2.29037%
stats: commits=1000 time=169.314 eta=7223.14 commits/s=5.90617 files_done=1195 files_left=50980 files/s=7.05787 progress=2.29037%
